Member,Member ID,First name,Last name,Year in band,Section Leader,Score,Uniform,Instrument/Prop
Instrumentalist,1,John,Doe,1,false,100.0,0,1
Instrumentalist,2,Jane,Smith,2,true,100.0,0,2
Instrumentalist,3,Michael,Johnson,3,true,100.0,0,3
Instrumentalist,4,Emily,Brown,4,true,100.0,0,4
Instrumentalist,5,David,Anderson,1,false,100.0,0,5
Instrumentalist,6,Sarah,Williams,2,false,100.0,0,6
Instrumentalist,7,Robert,Lee,3,false,100.0,0,7
Instrumentalist,8,Julia,Clark,4,false,100.0,0,8
Instrumentalist,9,William,Moore,1,false,100.0,0,9
Instrumentalist,10,Olivia,Hall,2,false,100.0,0,10
Instrumentalist,11,James,Allen,3,false,100.0,0,11
Instrumentalist,12,Emma,Martin,4,false,100.0,0,12
Instrumentalist,13,Christopher,Wright,1,false,100.0,0,13
Instrumentalist,14,Grace,King,2,false,100.0,0,14
Instrumentalist,15,Matthew,Turner,3,false,100.0,0,15
Instrumentalist,16,Sophia,Scott,4,false,100.0,0,16
Instrumentalist,17,Daniel,Hill,1,false,100.0,0,17
Instrumentalist,18,Chloe,Baker,2,false,100.0,0,18
Instrumentalist,19,Joseph,Lopez,3,false,100.0,0,19
Instrumentalist,20,Ava,White,4,false,100.0,0,20
Instrumentalist,21,Andrew,Harris,1,false,100.0,0,21
Instrumentalist,22,Isabella,Young,2,false,100.0,0,22
Instrumentalist,23,Joshua,Evans,3,false,100.0,0,23
Instrumentalist,24,Abigail,Miller,4,false,100.0,0,24
Instrumentalist,25,Nicholas,Wilson,1,false,100.0,0,25
Bandfront,26,Elizabeth,Thomas,2,false,100.0,0,26
Bandfront,27,John,Davis,3,false,100.0,0,27
Bandfront,28,Mia,Martin,4,false,100.0,0,28
Bandfront,29,Michael,Anderson,1,false,100.0,0,29
Bandfront,30,Olivia,Brown,2,true,100.0,0,30
Bandfront,31,William,Johnson,3,true,100.0,0,31
Bandfront,32,Sophia,Clark,4,true,100.0,0,32
Bandfront,33,Matthew,Hall,1,false,100.0,0,33
Bandfront,34,Emily,Williams,2,false,100.0,0,34
Bandfront,35,James,Smith,3,false,100.0,0,35
Bandfront,36,Grace,Lee,4,false,100.0,0,36
Bandfront,37,David,King,1,false,100.0,0,37
Bandfront,38,Chloe,Turner,2,false,100.0,0,38
Bandfront,39,Robert,Wright,3,false,100.0,0,39
Bandfront,40,Sarah,Harris,4,true,100.0,0,40
Bandfront,41,Joseph,Evans,1,false,100.0,0,41
Bandfront,42,Emma,Young,2,false,100.0,0,42
Bandfront,43,Christopher,Miller,3,true,100.0,0,43
Bandfront,44,Isabella,Lopez,4,false,100.0,0,44
Bandfront,45,Daniel,Scott,1,false,100.0,0,45
Bandfront,46,Angelica,Schuyler,2,false,100.0,0,46
Bandfront,47,Philip,Hamilton,3,false,100.0,0,47
Bandfront,48,Eliza,Hamilton,4,false,100.0,0,48
Bandfront,49,Marquis,Lafayette,1,false,100.0,0,49
Bandfront,50,Thomas,Jefferson,2,false,100.0,0,50